decimal settings,,,,,,,,,,,,
,,交易对信息,,,order book 信息,,,切换交易对界面中的信息,,下单页,,
Base,pair,Last price,24h change,24h volume,Last price,Amount,Total,Last price,24h volume,最小下单数量,最小价格波动,最小下单总金额
USDT,CYB,5,5,2,5,2,6,5,2,0.01,0.00001,1
,ETH,2,2,2,2,5,6,2,2,0.00001,0.01,1
,BTC,2,2,2,2,5,6,2,2,0.00001,0.01,1
,EOS,4,4,2,4,3,6,4,2,0.001,0.0001,1
,LTC,2,2,2,2,5,6,2,2,0.00001,0.01,1
,XRP,5,5,2,5,2,6,5,2,0.01,0.00001,1
,MXC,5,5,2,5,2,6,5,2,0.01,0.00001,1
ETH,JCT,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,BAT,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,CYB,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,EOS,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,MKR,4,4,2,4,4,6,4,2,0.0001,0.0001,0.01
,MVP,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,LHT,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,VET,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,MT,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,BTC,4,4,2,4,4,6,4,2,0.0001,0.0001,0.01
,FUN,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,TCT,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,GNX,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,DPY,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,PPT,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,GNX,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,CTXC,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,XRP,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,POLY,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,CENNZ,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
,NES,8,8,2,8,0,6,8,2,1,0.00000001,0.01
,OMG,6,6,2,6,2,6,6,2,0.01,0.000001,0.01
BTC,LTC,6,6,2,6,2,6,6,2,0.01,0.000001,0.001
,MXC,8,8,2,8,0,6,8,2,1,0.00000001,0.001
CYB,NAS,4,4,2,4,3,5,4,2,0.001,0.0001,10
,INK,4,4,2,4,3,5,4,2,0.001,0.0001,10
,MT,4,4,2,4,3,5,4,2,0.001,0.0001,10
,GNX,4,4,2,4,3,5,4,2,0.001,0.0001,10
,CTXC,4,4,2,4,3,5,4,2,0.001,0.0001,10
,SNT,4,4,2,4,3,5,4,2,0.001,0.0001,10
,KEY,4,4,2,4,3,5,4,2,0.001,0.0001,10
,EOS,4,4,2,4,3,5,4,2,0.001,0.0001,10
,BAT,4,4,2,4,3,5,4,2,0.001,0.0001,10
,PAY,4,4,2,4,3,5,4,2,0.001,0.0001,10
,TCT,4,4,2,4,3,5,4,2,0.001,0.0001,10
,DPY,4,4,2,4,3,5,4,2,0.001,0.0001,10
,XRP,4,4,2,4,3,5,4,2,0.001,0.0001,10
